person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.1152420717154712,0.1403348212528812,-0.4305329371665896,-1.049057228114482,-0.5776840252854708,-1.0218471180157611,0,-0.84112739096304,0,0.7939418784374858,1,0,0,0,0,0,0,1,0,0
0.8355797230951505,-0.2188323853682489,-1.1526320852950134,0.6592846858365324,1.6341555943451578,0.6193676231388037,1,1.9786691825435945,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,0.6952189679349273,-0.4305329371665896,-1.049057228114482,-0.893661113804132,-1.2757709081566564,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
0.201698526554736,-0.1066367353628271,1.495064791175874,0.6592846858365324,-0.5776840252854708,1.3099164670585548,1,-0.6531409527292643,1,1.041563963959237,1,0,0,0,0,0,0,0,0,1
0.0432282274196323,0.0012128567307208,-0.4305329371665896,1.5134556428120396,-0.103718392507479,1.6257728889411314,1,-0.5591477336123766,1,0.7939418784374858,0,0,0,1,0,0,0,1,0,0
0.201698526554736,-0.3953047885500187,-1.1526320852950134,-0.1948862711389748,0.2122586960111822,-0.2043363790255625,0,0.8507505531409407,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.2990821041542882,-0.9119323692522054,0.6592846858365324,0.0542701517518516,0.85161499217011,0,0.3807844575565015,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,0.6049460528576661,-0.1898332211237816,1.5134556428120396,0.8442128730485047,1.7744112051211676,0,-0.277168076261713,0,-0.1965464636495189,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,-0.1555499332639902,1.013665359090258,0.6592846858365324,-0.7356725695448014,0.8918712028022034,1,-0.935120610079928,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
0.3601688256898396,-0.250970761956423,2.2171639393042977,-0.1948862711389748,-0.7672702783966676,0.5109855175908607,0,-0.7471341718461523,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
