person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.4321826699856784,0.6150333976051519,-0.6712326532093975,-0.1948862711389748,-0.0089252659518806,0.2075156220566208,0,-0.7471341718461523,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,1.336703530573131,-0.4305329371665896,-0.1948862711389748,-0.7356725695448014,-0.1207273261742924,0,-1.3110934865474793,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.994050022230254,-0.5075645870117044,-0.9119323692522054,-1.049057228114482,-0.2617069367668096,-1.5080182771879629,0,0.5687708957902773,0,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
0.5186391248249432,0.0216601771648135,2.4578636553471056,-1.049057228114482,0.6230289110854418,-0.9784942757965842,0,0.2867912384396138,0,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.6631245934514688,-0.6712326532093975,1.5134556428120396,-0.6724771518410693,1.5421638360898613,1,0.3807844575565015,1,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
1.944871817040876,-0.4273790166819289,1.7357645072186818,-0.1948862711389748,0.6467271927243414,-0.6688311170881753,0,1.6026963060760435,0,2.032052306046241,0,0,1,0,0,0,0,1,0,0
2.4202827144461865,-0.0424882790990068,0.2915662109618342,-1.049057228114482,0.8442128730485047,-0.9784942757965842,0,0.5687708957902773,0,2.774918562611495,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,-0.2670078760223781,-0.9119323692522054,1.5134556428120396,-0.7356725695448014,1.4182985726064976,1,-0.6531409527292643,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
0.201698526554736,-0.4273790166819289,-0.1898332211237816,-1.049057228114482,-0.6724771518410693,-0.972301012622416,0,-0.277168076261713,0,0.2986977073939834,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.16432634389555,0.7729656430474501,-0.1948862711389748,2.4240983156418108,0.2075156220566208,0,1.5087030869591556,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
